Timestamp,Chunk_ID,Strategy,Budget,Fitness,Macro_F1,Utility,Confidence,Cost,FACI_Vector
2026-07-19T17:07:29.993113,19,No Augmentation,0,0.0,0.32463828314295606,0.0,0.0,0.0,"[0.583, 0.0, 0.005106393656529158, 0.15, 0.06666666666666667, 0.7237210969259157, 0.23853541203641165, 0.18218117478661489]"
2026-07-19T17:07:30.149872,20,No Augmentation,0,0.0,0.3309777015437393,0.0,0.0,0.0,"[0.6216666666666667, 0.0, 0.019465288444986153, 0.1, 0.06666666666666667, 0.8366025027962707, 0.3408166640420748, 0.029466117685509365]"
2026-07-19T17:07:30.312734,21,No Augmentation,0,0.0,0.31908256880733943,0.0,0.0,0.0,"[0.44299999999999995, 0.0, 0.00846328013731147, 0.0, 0.0, 0.8515806549607712, 0.26996897825999916, 0.05650103952700454]"
2026-07-19T17:07:30.469948,22,No Augmentation,0,0.0,0.35204950225228837,0.0,0.0,0.0,"[0.6576666666666667, 0.0, 0.0031072025007493685, 0.05, 0.0, 0.8148437479274614, 0.37267002746376143, 0.07219914170127731]"
2026-07-19T17:07:30.627990,23,No Augmentation,0,0.0,0.33742175066312996,0.0,0.0,0.0,"[0.4806666666666666, 0.0, 0.012871853546910755, 0.0, 0.1, 0.8301756185850054, 0.3142960967138925, 0.06786327261645313]"
2026-07-19T17:07:30.785690,24,No Augmentation,0,0.0,0.33145458265139116,0.0,0.0,0.0,"[0.5403333333333333, 0.0, 0.02520864715222082, 0.1, 0.03333333333333333, 0.8062141775316436, 0.36450704608354256, 0.08396262001917612]"
2026-07-19T17:07:30.946054,25,No Augmentation,0,0.0,0.31264637002341916,0.0,0.0,0.0,"[0.42833333333333334, 0.0, 0.04711567502265177, 0.0, 0.1, 0.8424435881383427, 0.3041925417779881, 0.07371791408705783]"
2026-07-19T17:07:31.107616,26,No Augmentation,0,0.0,0.35116798931405674,0.0,0.0,0.0,"[0.4753333333333334, 0.0, 0.02015837705930231, 0.0, 0.03333333333333333, 0.8282554705107404, 0.3081383557018513, 0.06331387932626643]"
2026-07-19T17:07:31.262703,27,No Augmentation,0,0.0,0.3618776625673177,0.0,0.0,0.0,"[0.5826666666666667, 0.0, 0.0, 0.05, 0.03333333333333333, 0.8212836858758902, 0.33190918836066335, 0.10982234718683452]"
2026-07-19T17:07:31.434078,28,No Augmentation,0,0.0,0.3584561175258849,0.0,0.0,0.0,"[0.548, 0.0, 0.01, 0.1, 0.0, 0.8059717198401405, 0.33614117162702883, 0.11702829897711205]"
2026-07-19T17:07:31.590095,29,No Augmentation,0,0.0,0.41950128818549876,0.0,0.0,0.0,"[0.524, 0.0, 0.030071355759429153, 0.0, 0.03333333333333333, 0.8340128714071235, 0.2187624932609129, 0.05972976193649493]"
2026-07-19T17:07:31.750807,30,No Augmentation,0,0.0,0.4534225306856886,0.0,0.0,0.0,"[0.33199999999999996, 0.0, 0.014285714285714285, 0.0, 0.03333333333333333, 0.8627639761174036, 0.33300972586316546, 0.050236768584851176]"
2026-07-19T17:07:31.909749,31,No Augmentation,0,0.0,0.42996390370303417,0.0,0.0,0.0,"[0.6416666666666668, 0.0, 0.003264439052435661, 0.1, 0.03333333333333333, 0.7904904351437285, 0.33532226165841195, 0.09750590333745593]"
2026-07-19T17:07:32.068676,32,No Augmentation,0,0.0,0.42118967988533207,0.0,0.0,0.0,"[0.45, 0.0, 0.03189932689493708, 0.0, 0.03333333333333333, 0.8646523841973928, 0.3072837265642495, 0.042578972354165065]"
2026-07-19T17:07:32.226949,33,No Augmentation,0,0.0,0.4152380952380953,0.0,0.0,0.0,"[0.3223333333333333, 0.0, 0.06837606837606838, 0.05, 0.03333333333333333, 0.895495916848264, 0.3152308913308914, 0.02514193121693122]"
2026-07-19T17:07:32.390029,34,No Augmentation,0,0.0,0.4145991561181435,0.0,0.0,0.0,"[0.49800000000000005, 0.0, 0.012174505162546116, 0.0, 0.0, 0.8071473034071787, 0.3114622145028111, 0.12881352912536478]"
2026-07-19T17:07:32.553059,35,No Augmentation,0,0.0,0.39967145819924194,0.0,0.0,0.0,"[0.5716666666666667, 0.0, 0.035534956214748975, 0.25, 0.0, 0.864372773248707, 0.3305349461375997, 0.033814509691218346]"
2026-07-19T17:07:32.712102,36,No Augmentation,0,0.0,0.3930919540229885,0.0,0.0,0.0,"[0.45466666666666666, 0.0, 0.004861804861804863, 0.0, 0.0, 0.848690709583032, 0.37613211520901546, 0.05962222567275555]"
2026-07-19T17:07:32.873983,37,No Augmentation,0,0.0,0.42949558638083224,0.0,0.0,0.0,"[0.4446666666666667, 0.0, 0.007922948073701842, 0.05, 0.0, 0.8441549064384406, 0.34821471898800854, 0.07151214015980155]"
2026-07-19T17:07:33.040068,38,No Augmentation,0,0.0,0.3972781420386432,0.0,0.0,0.0,"[0.3776666666666667, 0.0, 0.013451706188548296, 0.1, 0.03333333333333333, 0.889199951558546, 0.2937624720529994, 0.03407497735015346]"
2026-07-19T17:07:33.200479,39,No Augmentation,0,0.0,0.40480889304451717,0.0,0.0,0.0,"[0.313, 0.0, 0.08881987577639751, 0.0, 0.03333333333333333, 0.8666129617939079, 0.31009998173056685, 0.08436478175271526]"
2026-07-19T17:09:49.659045,0,Hybrid,3,0.7885165884674942,0.18333333333333335,0.7885165884674942,0.5256777256449962,0.32088113767692633,"[0.5266666666666666, 0.0, 0.03349522214675794, 0.05, 0.03333333333333333, 0.822827714910147, 0.29743640580035746, 0.09834620143659736]"
2026-07-19T17:09:49.850652,1,Hybrid,3,0.7885165884674942,0.17995578481945468,0.7885165884674942,0.5256777256449962,0.32088113767692633,"[0.353, 0.0, 0.0010660980810234541, 0.0, 0.03333333333333333, 0.8447364656045814, 0.3387884049476105, 0.10986270970885934]"
2026-07-19T17:09:50.058186,2,Hybrid,3,0.8183846787302453,0.17995578481945468,0.8183846787302453,0.5455897858201636,0.4025661063401092,"[0.44433333333333336, 0.0, 0.0, 0.05, 0.03333333333333333, 0.850379831047978, 0.24286659205547179, 0.04764469678565648]"
2026-07-19T17:09:50.257510,3,Hybrid,3,0.8183846787302453,0.1611153552330023,0.8183846787302453,0.5455897858201636,0.4025661063401092,"[0.4506666666666666, 0.0, 0.010176410989927885, 0.0, 0.0, 0.8605583424647809, 0.35726486976295446, 0.08345887283780545]"
2026-07-19T17:09:50.468819,4,Hybrid,3,0.833294472902245,0.16941619585687384,0.833294472902245,0.5555296486014967,0.37035889165999847,"[0.47833333333333333, 0.0, 0.008447380840018878, 0.1, 0.06666666666666667, 0.8115963333115459, 0.3077772609415159, 0.0986623184155482]"
2026-07-19T17:09:50.658666,5,Hybrid,3,0.833294472902245,0.2207109077040427,0.833294472902245,0.5555296486014967,0.37035889165999847,"[0.44499999999999995, 0.0, 0.01120978018477222, 0.05, 0.03333333333333333, 0.8545377346773053, 0.3533423205636572, 0.07235435019122728]"
2026-07-19T17:09:50.846616,6,Hybrid,3,0.833294472902245,0.26567282846352613,0.833294472902245,0.5555296486014967,0.37035889165999847,"[0.2593333333333333, 0.0, 0.01823628337187303, 0.0, 0.03333333333333333, 0.8290745895939325, 0.35306680688330744, 0.12601650453216753]"
2026-07-19T17:09:51.087759,7,Hybrid,3,0.833294472902245,0.2838891026463169,0.833294472902245,0.5555296486014967,0.37035889165999847,"[0.583, 0.0, 0.01090909090909091, 0.0, 0.03333333333333333, 0.8186648224711888, 0.3019105520947619, 0.07996183814774815]"
2026-07-19T17:09:51.321957,8,Hybrid,3,0.833294472902245,0.2849543295579101,0.833294472902245,0.5555296486014967,0.37035889165999847,"[0.3833333333333333, 0.0, 0.0195141065830721, 0.0, 0.0, 0.8505863381759419, 0.3683010580874794, 0.11360267308709886]"
2026-07-19T17:09:51.571134,9,Hybrid,3,0.833294472902245,0.28610925306577484,0.833294472902245,0.5555296486014967,0.37035889165999847,"[0.2846666666666667, 0.0, 0.023809523809523808, 0.05, 0.06666666666666667, 0.909921157866014, 0.30732332619461444, 0.03351242488741559]"
2026-07-19T17:09:51.811820,10,Hybrid,3,0.833294472902245,0.3162834340800442,0.833294472902245,0.5555296486014967,0.37035889165999847,"[0.5276666666666666, 0.0, 0.023531392174704274, 0.0, 0.06666666666666667, 0.854561515470029, 0.3530259672320884, 0.04110449777719596]"
2026-07-19T17:09:52.041130,11,Hybrid,3,0.833294472902245,0.3493335508605922,0.833294472902245,0.5555296486014967,0.37035889165999847,"[0.3803333333333333, 0.0, 0.022641831852358164, 0.0, 0.03333333333333333, 0.8345788743291724, 0.2249354136060593, 0.08407079247149783]"
2026-07-19T17:09:52.289750,12,Hybrid,3,0.833294472902245,0.3667908902691511,0.833294472902245,0.5555296486014967,0.37035889165999847,"[0.38799999999999996, 0.0, 0.0, 0.0, 0.03333333333333333, 0.8279558784544827, 0.2553625782671304, 0.08430444919174393]"
2026-07-19T17:09:52.532643,13,Hybrid,3,0.833294472902245,0.37639553429027106,0.833294472902245,0.5555296486014967,0.37035889165999847,"[0.328, 0.0, 0.006993006993006994, 0.1, 0.0, 0.8693841494960616, 0.4602730275100681, 0.041739510888970655]"
2026-07-19T17:09:52.720695,14,Hybrid,3,0.833294472902245,0.37815966539370793,0.833294472902245,0.5555296486014967,0.37035889165999847,"[0.386, 0.0, 0.03719512195121951, 0.0, 0.06666666666666667, 0.8507767102936332, 0.21738223341897805, 0.07593492473594285]"
2026-07-19T17:09:52.903840,15,Hybrid,3,0.833294472902245,0.3604081632653061,0.833294472902245,0.5555296486014967,0.37035889165999847,"[0.30700000000000005, 0.0, 0.0, 0.0, 0.0, 0.8678422775252207, 0.43877635839774004, 0.06336050022356525]"
2026-07-19T17:09:53.093134,16,Hybrid,3,0.833294472902245,0.4107981654200142,0.833294472902245,0.5555296486014967,0.37035889165999847,"[0.394, 0.0, 0.0, 0.0, 0.03333333333333333, 0.8821944715220592, 0.30543439278449974, 0.052883881388636256]"
2026-07-19T17:09:53.287216,17,Hybrid,3,0.833294472902245,0.37710189547666806,0.833294472902245,0.5555296486014967,0.37035889165999847,"[0.4663333333333333, 0.0, 0.003125, 0.05, 0.03333333333333333, 0.825936305314589, 0.2611511643348789, 0.1000752565084134]"
2026-07-19T17:09:53.479607,18,Hybrid,3,0.833294472902245,0.3729895702962036,0.833294472902245,0.5555296486014967,0.37035889165999847,"[0.45600000000000007, 0.0, 0.019292956974513564, 0.0, 0.0, 0.8273483403629689, 0.2857335427588841, 0.06405324061910071]"
2026-07-19T17:09:53.676189,19,Hybrid,3,0.833294472902245,0.3785293770113504,0.833294472902245,0.5555296486014967,0.37035889165999847,"[0.583, 0.0, 0.005106393656529158, 0.15, 0.06666666666666667, 0.7237210969259157, 0.23853541203641165, 0.18218117478661489]"
2026-07-19T17:09:53.874526,20,Hybrid,3,0.833294472902245,0.44972389077248415,0.833294472902245,0.5555296486014967,0.37035889165999847,"[0.6216666666666667, 0.0, 0.019465288444986153, 0.1, 0.06666666666666667, 0.8366025027962707, 0.3408166640420748, 0.029466117685509365]"
2026-07-19T17:09:54.069860,21,Hybrid,3,0.833294472902245,0.5096692414339473,0.833294472902245,0.5555296486014967,0.37035889165999847,"[0.44299999999999995, 0.0, 0.00846328013731147, 0.0, 0.0, 0.8515806549607712, 0.26996897825999916, 0.05650103952700454]"
2026-07-19T17:09:54.266528,22,Hybrid,3,0.833294472902245,0.47365832812174274,0.833294472902245,0.5555296486014967,0.37035889165999847,"[0.6576666666666667, 0.0, 0.0031072025007493685, 0.05, 0.0, 0.8148437479274614, 0.37267002746376143, 0.07219914170127731]"
2026-07-19T17:09:54.464543,23,Hybrid,3,0.833294472902245,0.4861713480747887,0.833294472902245,0.5555296486014967,0.37035889165999847,"[0.4806666666666666, 0.0, 0.012871853546910755, 0.0, 0.1, 0.8301756185850054, 0.3142960967138925, 0.06786327261645313]"
2026-07-19T17:09:54.663215,24,Hybrid,3,0.833294472902245,0.4933650802685209,0.833294472902245,0.5555296486014967,0.37035889165999847,"[0.5403333333333333, 0.0, 0.02520864715222082, 0.1, 0.03333333333333333, 0.8062141775316436, 0.36450704608354256, 0.08396262001917612]"
2026-07-19T17:09:54.855019,25,Hybrid,3,0.833294472902245,0.46479585773703425,0.833294472902245,0.5555296486014967,0.37035889165999847,"[0.42833333333333334, 0.0, 0.04711567502265177, 0.0, 0.1, 0.8424435881383427, 0.3041925417779881, 0.07371791408705783]"
2026-07-19T17:09:55.048998,26,Hybrid,3,0.833294472902245,0.462277501381979,0.833294472902245,0.5555296486014967,0.37035889165999847,"[0.4753333333333334, 0.0, 0.02015837705930231, 0.0, 0.03333333333333333, 0.8282554705107404, 0.3081383557018513, 0.06331387932626643]"
2026-07-19T17:09:55.244362,27,Hybrid,3,0.833294472902245,0.462277501381979,0.833294472902245,0.5555296486014967,0.37035889165999847,"[0.5826666666666667, 0.0, 0.0, 0.05, 0.03333333333333333, 0.8212836858758902, 0.33190918836066335, 0.10982234718683452]"
2026-07-19T17:09:55.442788,28,Hybrid,3,0.833294472902245,0.46850042465197,0.833294472902245,0.5555296486014967,0.37035889165999847,"[0.548, 0.0, 0.01, 0.1, 0.0, 0.8059717198401405, 0.33614117162702883, 0.11702829897711205]"
2026-07-19T17:09:55.642156,29,Hybrid,3,0.833294472902245,0.47335916692718366,0.833294472902245,0.5555296486014967,0.37035889165999847,"[0.524, 0.0, 0.030071355759429153, 0.0, 0.03333333333333333, 0.8340128714071235, 0.2187624932609129, 0.05972976193649493]"
2026-07-19T17:09:55.837777,30,Hybrid,3,0.833294472902245,0.4671578019023405,0.833294472902245,0.5555296486014967,0.37035889165999847,"[0.33199999999999996, 0.0, 0.014285714285714285, 0.0, 0.03333333333333333, 0.8627639761174036, 0.33300972586316546, 0.050236768584851176]"
2026-07-19T17:09:56.041232,31,Hybrid,3,0.833294472902245,0.45530234220342997,0.833294472902245,0.5555296486014967,0.37035889165999847,"[0.6416666666666668, 0.0, 0.003264439052435661, 0.1, 0.03333333333333333, 0.7904904351437285, 0.33532226165841195, 0.09750590333745593]"
2026-07-19T17:09:56.236324,32,Hybrid,3,0.833294472902245,0.4653245846712271,0.833294472902245,0.5555296486014967,0.37035889165999847,"[0.45, 0.0, 0.03189932689493708, 0.0, 0.03333333333333333, 0.8646523841973928, 0.3072837265642495, 0.042578972354165065]"
2026-07-19T17:09:56.439605,33,Hybrid,3,0.833294472902245,0.46413913571808313,0.833294472902245,0.5555296486014967,0.37035889165999847,"[0.3223333333333333, 0.0, 0.06837606837606838, 0.05, 0.03333333333333333, 0.895495916848264, 0.3152308913308914, 0.02514193121693122]"
2026-07-19T17:09:56.638937,34,Hybrid,3,0.833294472902245,0.4822013366750209,0.833294472902245,0.5555296486014967,0.37035889165999847,"[0.49800000000000005, 0.0, 0.012174505162546116, 0.0, 0.0, 0.8071473034071787, 0.3114622145028111, 0.12881352912536478]"
2026-07-19T17:09:56.839634,35,Hybrid,3,0.833294472902245,0.4912579744816587,0.833294472902245,0.5555296486014967,0.37035889165999847,"[0.5716666666666667, 0.0, 0.035534956214748975, 0.25, 0.0, 0.864372773248707, 0.3305349461375997, 0.033814509691218346]"
2026-07-19T17:09:57.033635,36,Hybrid,3,0.833294472902245,0.46132125856263784,0.833294472902245,0.5555296486014967,0.37035889165999847,"[0.45466666666666666, 0.0, 0.004861804861804863, 0.0, 0.0, 0.848690709583032, 0.37613211520901546, 0.05962222567275555]"
2026-07-19T17:09:57.240545,37,Hybrid,3,0.833294472902245,0.4269532653139211,0.833294472902245,0.5555296486014967,0.37035889165999847,"[0.4446666666666667, 0.0, 0.007922948073701842, 0.05, 0.0, 0.8441549064384406, 0.34821471898800854, 0.07151214015980155]"
2026-07-19T17:09:57.436014,38,Hybrid,3,0.833294472902245,0.42844065733414477,0.833294472902245,0.5555296486014967,0.37035889165999847,"[0.3776666666666667, 0.0, 0.013451706188548296, 0.1, 0.03333333333333333, 0.889199951558546, 0.2937624720529994, 0.03407497735015346]"
2026-07-19T17:09:57.636959,39,Hybrid,3,0.833294472902245,0.42864675646933714,0.833294472902245,0.5555296486014967,0.37035889165999847,"[0.313, 0.0, 0.08881987577639751, 0.0, 0.03333333333333333, 0.8666129617939079, 0.31009998173056685, 0.08436478175271526]"
2026-07-19T17:41:32.127661,0,Hybrid,1,0.745126511976785,0.13990950226244345,0.745126511976785,0.4967510079845234,0.120556179501947,"[0.43983333333333335, 0.0, 0.017280660113890695, 0.025, 0.03333333333333333, 0.8337820902573642, 0.3181124053739839, 0.10410445557272834]"
2026-07-19T17:41:32.347441,1,Hybrid,1,0.775245791097135,0.2033333333333333,0.775245791097135,0.51683052739809,0.1766566177405275,"[0.44749999999999995, 0.0, 0.005088205494963942, 0.025, 0.016666666666666666, 0.8554690867563796, 0.3000657309092132, 0.06555178481173098]"
2026-07-19T17:41:32.566154,2,Hybrid,2,0.79627271554366,0.25598290598290596,0.79627271554366,0.5308484770291066,0.24000000000000005,"[0.4616666666666667, 0.0, 0.00982858051239555, 0.075, 0.05, 0.8330670339944255, 0.33055979075258657, 0.08550833430338775]"
2026-07-19T17:41:32.763803,3,Hybrid,2,0.79627271554366,0.2208989313973407,0.79627271554366,0.5308484770291066,0.24000000000000005,"[0.4211666666666667, 0.0, 0.01457268714048197, 0.0, 0.03333333333333333, 0.8238697060325606, 0.3274886794890347, 0.10298917133995784]"
2026-07-19T17:41:32.977096,4,Hybrid,2,0.79627271554366,0.2494634873323398,0.79627271554366,0.5308484770291066,0.24000000000000005,"[0.33399999999999996, 0.0, 0.021661815196297958, 0.025, 0.03333333333333333, 0.880253748020978, 0.33781219214104696, 0.07355754898725722]"
2026-07-19T17:41:33.177711,5,Hybrid,2,0.79627271554366,0.3254150197628458,0.79627271554366,0.5308484770291066,0.24000000000000005,"[0.4539999999999999, 0.0, 0.02308661201353122, 0.0, 0.05, 0.8445701948996005, 0.2889806904190738, 0.0625876451243469]"
2026-07-19T17:41:33.383596,6,Hybrid,2,0.79627271554366,0.2671950271950272,0.79627271554366,0.5308484770291066,0.24000000000000005,"[0.358, 0.0, 0.003496503496503497, 0.05, 0.016666666666666666, 0.8486700139752721, 0.35781780288859927, 0.06302198004035728]"
2026-07-19T17:41:33.584134,7,Hybrid,2,0.79627271554366,0.279953638379359,0.79627271554366,0.5308484770291066,0.24000000000000005,"[0.3465, 0.0, 0.018597560975609755, 0.0, 0.03333333333333333, 0.859309493909427, 0.32807929590835905, 0.06964771247975406]"
2026-07-19T17:41:33.786070,8,Hybrid,2,0.79627271554366,0.5132075471698113,0.79627271554366,0.5308484770291066,0.24000000000000005,"[0.4301666666666667, 0.0, 0.0015625, 0.025, 0.03333333333333333, 0.8540653884183241, 0.2832927785596894, 0.07647956894852484]"
2026-07-19T17:41:33.988968,9,Hybrid,2,0.79627271554366,0.5444741752785447,0.79627271554366,0.5308484770291066,0.24000000000000005,"[0.5195000000000001, 0.0, 0.012199675315521363, 0.075, 0.03333333333333333, 0.7755347186444423, 0.26213447739764784, 0.12311720770285779]"
2026-07-19T17:41:34.197243,10,Hybrid,2,0.79627271554366,0.5393318265658691,0.79627271554366,0.5308484770291066,0.24000000000000005,"[0.5323333333333333, 0.0, 0.013964284291148812, 0.05, 0.03333333333333333, 0.844091578878521, 0.30539282115103705, 0.042983578606256956]"
2026-07-19T17:41:34.400968,11,Hybrid,2,0.79627271554366,0.5509136006614304,0.79627271554366,0.5308484770291066,0.24000000000000005,"[0.5691666666666668, 0.0, 0.007989528023830062, 0.025, 0.05, 0.8225096832562334, 0.34348306208882695, 0.07003120715886521]"
2026-07-19T17:41:34.607245,12,Hybrid,2,0.79627271554366,0.563474210798689,0.79627271554366,0.5308484770291066,0.24000000000000005,"[0.4843333333333333, 0.0, 0.03616216108743629, 0.05, 0.06666666666666667, 0.8243288828349931, 0.33434979393076525, 0.07884026705311697]"
2026-07-19T17:41:34.814036,13,Hybrid,2,0.79627271554366,0.5805211954617727,0.79627271554366,0.5308484770291066,0.24000000000000005,"[0.529, 0.0, 0.010079188529651156, 0.025, 0.03333333333333333, 0.8247695781933153, 0.32002377203125726, 0.08656811325655048]"
2026-07-19T17:41:35.022524,14,Hybrid,2,0.79627271554366,0.5367914438502673,0.79627271554366,0.5308484770291066,0.24000000000000005,"[0.536, 0.0, 0.020035677879714577, 0.05, 0.016666666666666666, 0.819992295623632, 0.27745183244397087, 0.08837903045680348]"
2026-07-19T17:41:35.226627,15,Hybrid,2,0.79627271554366,0.5688446003408278,0.79627271554366,0.5308484770291066,0.24000000000000005,"[0.48683333333333323, 0.0, 0.008775076669074972, 0.05, 0.03333333333333333, 0.8266272056305659, 0.3341659937607887, 0.07387133596115354]"
2026-07-19T17:41:35.435144,16,Hybrid,2,0.79627271554366,0.5448110149591601,0.79627271554366,0.5308484770291066,0.24000000000000005,"[0.3861666666666667, 0.0, 0.05013769763550273, 0.025, 0.03333333333333333, 0.8800741505228282, 0.3112573089475704, 0.03386045178554815]"
2026-07-19T17:41:35.638704,17,Hybrid,2,0.79627271554366,0.5135204504056963,0.79627271554366,0.5308484770291066,0.24000000000000005,"[0.5348333333333335, 0.0, 0.023854730688647546, 0.125, 0.0, 0.8357600383279429, 0.32099858032020545, 0.08131401940829155]"
2026-07-19T17:41:35.845504,18,Hybrid,2,0.79627271554366,0.5183140881405106,0.79627271554366,0.5308484770291066,0.24000000000000005,"[0.4496666666666666, 0.0, 0.0063923764677533525, 0.025, 0.0, 0.8464228080107363, 0.3621734170985119, 0.06556718291627855]"
2026-07-19T17:41:36.051920,19,Hybrid,2,0.79627271554366,0.49919710919710925,0.79627271554366,0.5308484770291066,0.24000000000000005,"[0.3453333333333334, 0.0, 0.051135790982472895, 0.05, 0.03333333333333333, 0.8779064566762269, 0.3019312268917832, 0.05921987955143436]"
2026-07-19T17:48:53.639364,0,Hybrid,2,0.7803045619490185,0.24326653738418447,0.7803045619490185,0.5202030412993457,0.19333229946244027,"[0.43983333333333335, 0.0, 0.017280660113890695, 0.025, 0.03333333333333333, 0.8337820902573642, 0.3181124053739839, 0.10410445557272834]"
2026-07-19T17:48:54.010065,1,Hybrid,2,0.7957538941594466,0.26550579332035884,0.7957538941594466,0.5305025961062978,0.2739830531768127,"[0.44749999999999995, 0.0, 0.005088205494963942, 0.025, 0.016666666666666666, 0.8554690867563796, 0.3000657309092132, 0.06555178481173098]"
2026-07-19T17:48:54.382454,2,Hybrid,3,0.8141955317626538,0.29847457627118645,0.8141955317626538,0.5427970211751025,0.3007243482978038,"[0.4616666666666667, 0.0, 0.00982858051239555, 0.075, 0.05, 0.8330670339944255, 0.33055979075258657, 0.08550833430338775]"
2026-07-19T17:48:54.736786,3,Hybrid,3,0.8141955317626538,0.43332695374800634,0.8141955317626538,0.5427970211751025,0.3007243482978038,"[0.4211666666666667, 0.0, 0.01457268714048197, 0.0, 0.03333333333333333, 0.8238697060325606, 0.3274886794890347, 0.10298917133995784]"
2026-07-19T17:48:55.086102,4,Hybrid,3,0.8141955317626538,0.3234705546026301,0.8141955317626538,0.5427970211751025,0.3007243482978038,"[0.33399999999999996, 0.0, 0.021661815196297958, 0.025, 0.03333333333333333, 0.880253748020978, 0.33781219214104696, 0.07355754898725722]"
2026-07-19T17:48:55.460886,5,Hybrid,3,0.8314205082048589,0.3953573470554603,0.8314205082048589,0.5542803388032392,0.329605992689275,"[0.4539999999999999, 0.0, 0.02308661201353122, 0.0, 0.05, 0.8445701948996005, 0.2889806904190738, 0.0625876451243469]"
2026-07-19T17:48:55.807608,6,Hybrid,3,0.8314205082048589,0.4646430613411746,0.8314205082048589,0.5542803388032392,0.329605992689275,"[0.358, 0.0, 0.003496503496503497, 0.05, 0.016666666666666666, 0.8486700139752721, 0.35781780288859927, 0.06302198004035728]"
2026-07-19T17:48:56.161555,7,Hybrid,3,0.8314205082048589,0.5109739058192667,0.8314205082048589,0.5542803388032392,0.329605992689275,"[0.3465, 0.0, 0.018597560975609755, 0.0, 0.03333333333333333, 0.859309493909427, 0.32807929590835905, 0.06964771247975406]"
2026-07-19T17:48:56.525724,8,Hybrid,3,0.8314205082048589,0.5824037074037074,0.8314205082048589,0.5542803388032392,0.329605992689275,"[0.4301666666666667, 0.0, 0.0015625, 0.025, 0.03333333333333333, 0.8540653884183241, 0.2832927785596894, 0.07647956894852484]"
2026-07-19T17:48:56.876071,9,Hybrid,3,0.8314205082048589,0.5790323334267825,0.8314205082048589,0.5542803388032392,0.329605992689275,"[0.5195000000000001, 0.0, 0.012199675315521363, 0.075, 0.03333333333333333, 0.7755347186444423, 0.26213447739764784, 0.12311720770285779]"
2026-07-19T17:48:57.241762,10,Hybrid,3,0.8314205082048589,0.552737683467234,0.8314205082048589,0.5542803388032392,0.329605992689275,"[0.5323333333333333, 0.0, 0.013964284291148812, 0.05, 0.03333333333333333, 0.844091578878521, 0.30539282115103705, 0.042983578606256956]"
2026-07-19T17:48:57.608890,11,Hybrid,3,0.8314205082048589,0.5409352629940865,0.8314205082048589,0.5542803388032392,0.329605992689275,"[0.5691666666666668, 0.0, 0.007989528023830062, 0.025, 0.05, 0.8225096832562334, 0.34348306208882695, 0.07003120715886521]"
2026-07-19T17:48:57.985072,12,Hybrid,3,0.8348411602938033,0.4669708994708994,0.8348411602938033,0.5565607735292022,0.35168034474977555,"[0.4843333333333333, 0.0, 0.03616216108743629, 0.05, 0.06666666666666667, 0.8243288828349931, 0.33434979393076525, 0.07884026705311697]"
2026-07-19T17:48:58.377108,13,Hybrid,3,0.8348411602938033,0.46277926095431815,0.8348411602938033,0.5565607735292022,0.35168034474977555,"[0.529, 0.0, 0.010079188529651156, 0.025, 0.03333333333333333, 0.8247695781933153, 0.32002377203125726, 0.08656811325655048]"
2026-07-19T17:48:58.753778,14,Hybrid,3,0.8348411602938033,0.45150499551184475,0.8348411602938033,0.5565607735292022,0.35168034474977555,"[0.536, 0.0, 0.020035677879714577, 0.05, 0.016666666666666666, 0.819992295623632, 0.27745183244397087, 0.08837903045680348]"
2026-07-19T17:48:59.133925,15,Hybrid,3,0.8348411602938033,0.44890871818738826,0.8348411602938033,0.5565607735292022,0.35168034474977555,"[0.48683333333333323, 0.0, 0.008775076669074972, 0.05, 0.03333333333333333, 0.8266272056305659, 0.3341659937607887, 0.07387133596115354]"
2026-07-19T17:48:59.504634,16,Hybrid,3,0.8348411602938033,0.45644430206100034,0.8348411602938033,0.5565607735292022,0.35168034474977555,"[0.3861666666666667, 0.0, 0.05013769763550273, 0.025, 0.03333333333333333, 0.8800741505228282, 0.3112573089475704, 0.03386045178554815]"
2026-07-19T17:48:59.881742,17,Hybrid,3,0.8348411602938033,0.4764578247114398,0.8348411602938033,0.5565607735292022,0.35168034474977555,"[0.5348333333333335, 0.0, 0.023854730688647546, 0.125, 0.0, 0.8357600383279429, 0.32099858032020545, 0.08131401940829155]"
2026-07-19T17:49:00.270717,18,Hybrid,3,0.8348411602938033,0.4525843857885087,0.8348411602938033,0.5565607735292022,0.35168034474977555,"[0.4496666666666666, 0.0, 0.0063923764677533525, 0.025, 0.0, 0.8464228080107363, 0.3621734170985119, 0.06556718291627855]"
2026-07-19T17:49:00.643541,19,Hybrid,3,0.8348411602938033,0.4418050176640592,0.8348411602938033,0.5565607735292022,0.35168034474977555,"[0.3453333333333334, 0.0, 0.051135790982472895, 0.05, 0.03333333333333333, 0.8779064566762269, 0.3019312268917832, 0.05921987955143436]"
